Datetime (Local),Price (EUR/MWhe)
6462 ,430.24
6463 ,503.47
6464 ,680
6465 ,558
6466 ,520
6467 ,386.47
6468 ,349.57
6469 ,300.55
6470 ,297.93
6471 ,316.88
6472 ,365.66
6473 ,389.26
6474 ,432.27
6475 ,408.23
6476 ,351.43
6477 ,333.69
6478 ,319.71
6479 ,306.42
6480 ,275.78
6481 ,245.94
6482 ,242.98
6483 ,273.77
6484 ,307.13
6485 ,383.17
6486 ,472.63
6487 ,500.38
6488 ,453.1
6489 ,434.76
6490 ,406.74
6491 ,383.62
6492 ,369.95
6493 ,369.95
6494 ,366.91
6495 ,384.98
6496 ,435.59
6497 ,510
6498 ,640.42
6499 ,510
6500 ,419.99
6501 ,372.61
6502 ,361.8
6503 ,351.45
6504 ,336.51
6505 ,326.14
6506 ,315.19
6507 ,320
6508 ,345.53
6509 ,440.07
6510 ,569.93
6511 ,585
6512 ,674.4
6513 ,584.6
6514 ,558.86
6515 ,535.36
6516 ,503.77
6517 ,509
6518 ,484
6519 ,426.8
6520 ,445.01
6521 ,523.19
6522 ,605
6523 ,520
6524 ,424.99
6525 ,397.03
6526 ,374.46
6527 ,349.44
6528 ,336.1
6529 ,325.03
6530 ,322.42
6531 ,324.8
6532 ,348.44
6533 ,429.99
6534 ,524
6535 ,559.91
6536 ,551.71
6537 ,421.25
6538 ,411.7
6539 ,415.44
6540 ,286.02
6541 ,263.46
6542 ,267.38
6543 ,244.96
6544 ,298.85
6545 ,357.41
6546 ,382.39
6547 ,328.49
6548 ,221.09
6549 ,201.33
6550 ,155.72
6551 ,167
6552 ,103.8
6553 ,90.56
6554 ,77.64
6555 ,50.25
6556 ,71.99
6557 ,90.56
6558 ,98.37
6559 ,128.3
6560 ,135.99
6561 ,127.71
6562 ,121.58
6563 ,100.15
6564 ,85.11
6565 ,72.72
6566 ,74.87
6567 ,81.57
6568 ,137.8
6569 ,195.05
6570 ,226.62
6571 ,218.65
6572 ,188.89
6573 ,170.25
6574 ,147.71
6575 ,185.04
6576 ,135.25
6577 ,159.94
6578 ,99.18
6579 ,125.31
6580 ,150.2
6581 ,177.7
6582 ,248.66
6583 ,154.07
6584 ,152.54
6585 ,124.83
6586 ,138.98
6587 ,138.67
6588 ,99.05
6589 ,88
6590 ,96.08
6591 ,160.04
6592 ,206.23
6593 ,288.16
6594 ,425.18
6595 ,415.88
6596 ,339.19
6597 ,327.16
6598 ,275.14
6599 ,209.93
6600 ,187
6601 ,230
6602 ,190.28
6603 ,194.29
6604 ,197.7
6605 ,360.29
6606 ,311.22
6607 ,397.36
6608 ,360.02
6609 ,276.15
6610 ,287.01
6611 ,306.02
6612 ,210.06
6613 ,288.37
6614 ,177.89
6615 ,218.95
6616 ,329.76
6617 ,391.11
6618 ,473.04
6619 ,379.85
6620 ,321.3
6621 ,318.42
6622 ,288.98
6623 ,239.08
6624 ,200.97
6625 ,218.6
6626 ,169.1
6627 ,187.69
6628 ,196.92
6629 ,329.97
6630 ,427.5
6631 ,497.39
6632 ,441.8
6633 ,343.2
6634 ,289.98
6635 ,270.19
6636 ,161.38
6637 ,223.09
6638 ,228.11
6639 ,216.89
6640 ,355.44
6641 ,381.05
6642 ,600
6643 ,374.67
6644 ,277.21
6645 ,233.13
6646 ,254.95
6647 ,217.75
6648 ,273.96
6649 ,201.17
6650 ,145.5
6651 ,128.5
6652 ,150.12
6653 ,201.46
6654 ,246.27
6655 ,267.84
6656 ,274.23
6657 ,179.2
6658 ,205.66
6659 ,210.16
6660 ,192.9
6661 ,215.97
6662 ,197.5
6663 ,170.23
6664 ,220.09
6665 ,232.42
6666 ,336.11
6667 ,283.96
6668 ,252.08
6669 ,248.84
6670 ,271.95
6671 ,203.6
6672 ,193.35
6673 ,187.12
6674 ,174.26
6675 ,183.5
6676 ,201
6677 ,253.83
6678 ,340
6679 ,400
6680 ,380
6681 ,261.78
6682 ,226.03
6683 ,252.93
6684 ,201
6685 ,201.91
6686 ,207.24
6687 ,223.9
6688 ,269.48
6689 ,351
6690 ,424.3
6691 ,349.99
6692 ,232.3
6693 ,220.76
6694 ,203.6
6695 ,228.22
6696 ,226
6697 ,182.01
6698 ,197.11
6699 ,151
6700 ,214.91
6701 ,274.28
6702 ,379.41
6703 ,386.61
6704 ,350.17
6705 ,281.43
6706 ,270.22
6707 ,255.89
6708 ,241.07
6709 ,253.86
6710 ,262.4
6711 ,266.83
6712 ,295.35
6713 ,297.21
6714 ,436.59
6715 ,303.03
6716 ,274.28
6717 ,267.99
6718 ,230.58
6719 ,187.85
6720 ,158.03
6721 ,143.08
6722 ,144.68
6723 ,147.49
6724 ,148.08
6725 ,209.38
6726 ,188.8
6727 ,181.45
6728 ,268.38
6729 ,232.98
6730 ,266.03
6731 ,273.84
6732 ,240.66
6733 ,203.38
6734 ,143.42
6735 ,165.23
6736 ,178.19
6737 ,254.01
6738 ,339.69
6739 ,296.08
6740 ,255.05
6741 ,278.05
6742 ,261.11
6743 ,216.13
6744 ,195.02
6745 ,190.83
6746 ,162.1
6747 ,141.95
6748 ,147.12
6749 ,153
6750 ,195.68
6751 ,196.7
6752 ,150.85
6753 ,116
6754 ,89.63
6755 ,138.78
6756 ,78.94
6757 ,75.48
6758 ,84.02
6759 ,135.39
6760 ,196.83
6761 ,277.9
6762 ,285.14
6763 ,230.51
6764 ,214.83
6765 ,190
6766 ,180.14
6767 ,194.71
6768 ,176.97
6769 ,148.3
6770 ,133.97
6771 ,102.84
6772 ,141.4
6773 ,198.7
6774 ,227.26
6775 ,267.35
6776 ,290.12
6777 ,247.14
6778 ,235.81
6779 ,286.5
6780 ,231.08
6781 ,156.77
6782 ,166.99
6783 ,169.1
6784 ,215.91
6785 ,255.22
6786 ,298.03
6787 ,270
6788 ,220
6789 ,200.05
6790 ,159.34
6791 ,182.04
6792 ,174.3
6793 ,174.3
6794 ,171.54
6795 ,170.8
6796 ,174.21
6797 ,262.6
6798 ,320.95
6799 ,351.03
6800 ,302.44
6801 ,272.41
6802 ,259.01
6803 ,247.63
6804 ,225.03
6805 ,217.66
6806 ,235.84
6807 ,260.64
6808 ,323.9
6809 ,443.96
6810 ,485.57
6811 ,402.94
6812 ,295.02
6813 ,262.03
6814 ,258.54
6815 ,236.57
6816 ,222.21
6817 ,208.41
6818 ,198.99
6819 ,219.9
6820 ,238.34
6821 ,302.77
6822 ,472.08
6823 ,483.88
6824 ,348.15
6825 ,283.71
6826 ,269.03
6827 ,244.37
6828 ,236
6829 ,226.63
6830 ,225.84
6831 ,241.62
6832 ,295.09
6833 ,378.4
6834 ,479.97
6835 ,341
6836 ,273.02
6837 ,244.37
6838 ,228.57
6839 ,218.66
6840 ,210
6841 ,193.8
6842 ,182.96
6843 ,195.02
6844 ,218.46
6845 ,259.97
6846 ,302.44
6847 ,335.08
6848 ,301.56
6849 ,297.91
6850 ,277.7
6851 ,262.7
6852 ,254.99
6853 ,255
6854 ,263.58
6855 ,269.54
6856 ,293.89
6857 ,319.96
6858 ,346.8
6859 ,290.1
6860 ,252.68
6861 ,227.17
6862 ,207.68
6863 ,231.32
6864 ,219.6
6865 ,212.12
6866 ,211.62
6867 ,218.92
6868 ,229.49
6869 ,272.25
6870 ,350
6871 ,412.65
6872 ,327.39
6873 ,297.26
6874 ,282.41
6875 ,262.01
6876 ,238.37
6877 ,221.42
6878 ,242.69
6879 ,258.6
6880 ,274
6881 ,290
6882 ,301.12
6883 ,266.99
6884 ,217.94
6885 ,220.03
6886 ,193
6887 ,191.76
6888 ,174
6889 ,163.8
6890 ,144.74
6891 ,139.9
6892 ,133.36
6893 ,147.49
6894 ,161.17
6895 ,187.02
6896 ,199.33
6897 ,185.09
6898 ,160
6899 ,144.91
6900 ,136.57
6901 ,118.54
6902 ,120
6903 ,136.07
6904 ,172
6905 ,193.08
6906 ,205.89
6907 ,167.76
6908 ,154.99
6909 ,145.21
6910 ,137.35
6911 ,129.08
6912 ,114.63
6913 ,112.57
6914 ,69.86
6915 ,80
6916 ,79.72
6917 ,89.53
6918 ,86.09
6919 ,107.95
6920 ,125
6921 ,114.73
6922 ,127.83
6923 ,138.77
6924 ,128.77
6925 ,126.32
6926 ,100.56
6927 ,86.78
6928 ,167.3
6929 ,198.73
6930 ,225.84
6931 ,178.02
6932 ,144.96
6933 ,140.04
6934 ,134.55
6935 ,128.31
6936 ,114.41
6937 ,105.65
6938 ,89.64
6939 ,89.64
6940 ,113.25
6941 ,139.42
6942 ,177.89
6943 ,202.21
6944 ,193.66
6945 ,205.83
6946 ,195.08
6947 ,190.12
6948 ,174.99
6949 ,181.4
6950 ,168.32
6951 ,172.55
6952 ,224.42
6953 ,267.87
6954 ,281.15
6955 ,231.96
6956 ,192.4
6957 ,196.06
6958 ,147
6959 ,141.64
6960 ,135.71
6961 ,140.35
6962 ,139.95
6963 ,147.25
6964 ,148.58
6965 ,211.07
6966 ,268.67
6967 ,286.82
6968 ,259.04
6969 ,203.5
6970 ,183.32
6971 ,167.21
6972 ,162
6973 ,177.76
6974 ,180.32
6975 ,203.65
6976 ,220.62
6977 ,249.77
6978 ,259.95
6979 ,210.84
6980 ,170.49
6981 ,162.21
6982 ,156.12
6983 ,130.99
6984 ,125.18
6985 ,121.42
6986 ,123.73
6987 ,128.28
6988 ,142.03
6989 ,159.77
6990 ,228.27
6991 ,232.85
6992 ,195.11
6993 ,166.41
6994 ,157.32
6995 ,149.45
6996 ,130.22
6997 ,142.4
6998 ,131.5
6999 ,153.05
7000 ,190.38
7001 ,220.1
7002 ,212.62
7003 ,161.83
7004 ,141.73
7005 ,140.66
7006 ,130.85
7007 ,107.61
7008 ,88.27
7009 ,77.39
7010 ,69.94
7011 ,66.74
7012 ,97
7013 ,132.8
7014 ,168.05
7015 ,195.95
7016 ,167.65
7017 ,168.2
7018 ,167.43
7019 ,160.42
7020 ,143.82
7021 ,141.05
7022 ,163.15
7023 ,155.06
7024 ,180.07
7025 ,188.25
7026 ,197.01
7027 ,172.53
7028 ,146.6
7029 ,137.1
7030 ,129.36
7031 ,131.99
7032 ,118.62
7033 ,113.36
7034 ,111.01
7035 ,84.92
7036 ,84.98
7037 ,151.94
7038 ,187.81
7039 ,203.6
7040 ,200.59
7041 ,182.1
7042 ,177.86
7043 ,162.82
7044 ,166.35
7045 ,166.28
7046 ,156.03
7047 ,153.32
7048 ,197.18
7049 ,206.63
7050 ,203.05
7051 ,172.76
7052 ,161.58
7053 ,156.87
7054 ,143.4
7055 ,143.43
7056 ,125.47
7057 ,113.94
7058 ,115
7059 ,106
7060 ,103.22
7061 ,120
7062 ,118.81
7063 ,127.28
7064 ,145.3
7065 ,139.63
7066 ,129.38
7067 ,125.88
7068 ,117.74
7069 ,110.2
7070 ,109.26
7071 ,99.25
7072 ,126.09
7073 ,179.13
7074 ,183.41
7075 ,164.64
7076 ,143
7077 ,137.01
7078 ,132.42
7079 ,110.66
7080 ,99.15
7081 ,93.54
7082 ,90
7083 ,72.41
7084 ,70.85
7085 ,64.29
7086 ,104.29
7087 ,72.52
7088 ,103.63
7089 ,96
7090 ,93.23
7091 ,83.47
7092 ,76.17
7093 ,78.31
7094 ,72.93
7095 ,86.44
7096 ,59.3
7097 ,88
7098 ,121.99
7099 ,106.81
7100 ,91.82
7101 ,84.71
7102 ,76.35
7103 ,56.21
7104 ,53.27
7105 ,41.98
7106 ,29.85
7107 ,41.83
7108 ,54.59
7109 ,68.29
7110 ,103.69
7111 ,122.1
7112 ,108.91
7113 ,114.32
7114 ,112.39
7115 ,78.38
7116 ,67.82
7117 ,68.19
7118 ,86.83
7119 ,96.5
7120 ,109.98
7121 ,136.46
7122 ,150.16
7123 ,116.95
7124 ,95.74
7125 ,96.31
7126 ,89.45
7127 ,77.48
7128 ,58.19
7129 ,62.45
7130 ,61.15
7131 ,74.52
7132 ,78.6
7133 ,88.9
7134 ,118.65
7135 ,141.11
7136 ,130.37
7137 ,110.16
7138 ,108.18
7139 ,101.55
7140 ,88.65
7141 ,88.88
7142 ,102
7143 ,115.6
7144 ,153.02
7145 ,182.09
7146 ,189.17
7147 ,153.32
7148 ,127.7
7149 ,117.45
7150 ,112.33
7151 ,94.63
7152 ,88.8
7153 ,85.9
7154 ,80.4
7155 ,81.55
7156 ,88.6
7157 ,94.26
7158 ,135.89
7159 ,145.02
7160 ,135
7161 ,128.87
7162 ,112.8
7163 ,105.16
7164 ,94.26
7165 ,94.9
7166 ,93.83
7167 ,99.39
7168 ,119.13
7169 ,173.32
7170 ,170.02
7171 ,138.02
7172 ,111.97
7173 ,99.1
7174 ,90.1
7175 ,96.63
7176 ,97.52
7177 ,97.92
7178 ,91.72
7179 ,90
7180 ,95
7181 ,110
7182 ,135
7183 ,172.32
7184 ,143.38
7185 ,128.92
7186 ,118.81
7187 ,104.67
7188 ,100.65
7189 ,106.68
7190 ,120.06
7191 ,139.73
7192 ,154.23
7193 ,169.54
7194 ,152.92
7195 ,138.3
7196 ,130.58
7197 ,124.36
7198 ,101.1
7199 ,90.31
7200 ,89.64
7201 ,88.02
7202 ,88.02
7203 ,88.6
7204 ,90.1
7205 ,111.33
7206 ,127.59
7207 ,134.76
7208 ,123.79
7209 ,119.6
7210 ,114.94
7211 ,106.13
7212 ,101.03
7213 ,100.5
7214 ,93.66
7215 ,105.25
7216 ,124.35
7217 ,133.31
7218 ,135.31
7219 ,123.31
7220 ,115.04
7221 ,105.82
7222 ,94.38
7223 ,93.85
7224 ,92.77
7225 ,90.41
7226 ,87.98
7227 ,87
7228 ,86.57
7229 ,89.33
7230 ,101.96
7231 ,115.04
7232 ,109
7233 ,95.48
7234 ,87
7235 ,84
7236 ,80.9
7237 ,83.6
7238 ,88.17
7239 ,90.55
7240 ,105.78
7241 ,131.31
7242 ,133.41
7243 ,120.08
7244 ,109.9
7245 ,103.8
7246 ,97.49
7247 ,103.2
7248 ,100.55
7249 ,100.25
7250 ,100.15
7251 ,98.41
7252 ,98.5
7253 ,98.98
7254 ,100.55
7255 ,110.27
7256 ,114
7257 ,104.38
7258 ,97.81
7259 ,100.03
7260 ,100
7261 ,100
7262 ,109.43
7263 ,124.61
7264 ,140.2
7265 ,156
7266 ,170.38
7267 ,165
7268 ,147.52
7269 ,139.08
7270 ,127
7271 ,109.26
7272 ,136.77
7273 ,119.09
7274 ,116.32
7275 ,114.6
7276 ,115.07
7277 ,124.17
7278 ,145.96
7279 ,166.56
7280 ,168
7281 ,153.3
7282 ,143.35
7283 ,141.95
7284 ,141.96
7285 ,145.96
7286 ,155
7287 ,169.15
7288 ,166.78
7289 ,180
7290 ,183.26
7291 ,168.22
7292 ,147.3
7293 ,136.78
7294 ,120.85
7295 ,101.3
7296 ,95.34
7297 ,78.12
7298 ,71.83
7299 ,55.24
7300 ,56.04
7301 ,56.95
7302 ,79.47
7303 ,84.03
7304 ,93.7
7305 ,95.92
7306 ,89.74
7307 ,82
7308 ,85.91
7309 ,80.88
7310 ,81.1
7311 ,85
7312 ,96.39
7313 ,121.73
7314 ,133.79
7315 ,134.54
7316 ,103.51
7317 ,90.87
7318 ,99.58
7319 ,118.33
7320 ,84.45
7321 ,94.73
7322 ,95.3
7323 ,67.16
7324 ,63.8
7325 ,102.09
7326 ,116.47
7327 ,139.55
7328 ,152.29
7329 ,129
7330 ,115.3
7331 ,106.3
7332 ,105.33
7333 ,103.54
7334 ,107.74
7335 ,107.28
7336 ,125.72
7337 ,166.29
7338 ,180
7339 ,177.65
7340 ,131.38
7341 ,119.13
7342 ,113.1
7343 ,107
7344 ,120
7345 ,104.11
7346 ,98.7
7347 ,91.96
7348 ,74.33
7349 ,92.52
7350 ,97.56
7351 ,110.81
7352 ,130
7353 ,120.46
7354 ,109.41
7355 ,112.1
7356 ,125.5
7357 ,129.07
7358 ,133.3
7359 ,139.44
7360 ,139.22
7361 ,144.11
7362 ,173.52
7363 ,155.33
7364 ,137.41
7365 ,132.2
7366 ,128.49
7367 ,113.72
7368 ,151.15
7369 ,147.25
7370 ,146.15
7371 ,135.3
7372 ,122.13
7373 ,135.27
7374 ,174.79
7375 ,206.05
7376 ,215.15
7377 ,209.9
7378 ,204.96
7379 ,197.35
7380 ,194.79
7381 ,189.01
7382 ,191.94
7383 ,205.17
7384 ,207.98
7385 ,239.99
7386 ,240.55
7387 ,217.74
7388 ,195.58
7389 ,187
7390 ,179.8
7391 ,172.85
7392 ,150.59
7393 ,158.94
7394 ,138.99
7395 ,130.65
7396 ,130.65
7397 ,135
7398 ,147.4
7399 ,142.2
7400 ,142.82
7401 ,144.35
7402 ,137.12
7403 ,128.4
7404 ,125.56
7405 ,115.12
7406 ,126.88
7407 ,138.03
7408 ,151.24
7409 ,166.93
7410 ,170
7411 ,163.29
7412 ,149.99
7413 ,148.49
7414 ,129
7415 ,114.72
7416 ,138.34
7417 ,130.36
7418 ,110.94
7419 ,96.09
7420 ,85.7
7421 ,96.09
7422 ,96.11
7423 ,102.04
7424 ,98.87
7425 ,92.61
7426 ,90.93
7427 ,94.24
7428 ,92.1
7429 ,95.16
7430 ,96.4
7431 ,97.38
7432 ,103.99
7433 ,134.08
7434 ,155.61
7435 ,144.59
7436 ,116.62
7437 ,106.5
7438 ,123.2
7439 ,86.6
7440 ,142.95
7441 ,103.8
7442 ,103.2
7443 ,102.65
7444 ,100.89
7445 ,105.09
7446 ,131.34
7447 ,154.31
7448 ,159.93
7449 ,146.2
7450 ,103.8
7451 ,102.65
7452 ,100.32
7453 ,97.68
7454 ,98.87
7455 ,151.61
7456 ,115
7457 ,165.3
7458 ,167.64
7459 ,163.45
7460 ,149.54
7461 ,125.53
7462 ,103.61
7463 ,102
7464 ,96.03
7465 ,88.01
7466 ,85.76
7467 ,79.76
7468 ,72.25
7469 ,88.01
7470 ,96.1
7471 ,132.61
7472 ,138.16
7473 ,120.81
7474 ,113.87
7475 ,99.5
7476 ,96.58
7477 ,98
7478 ,100.75
7479 ,125.97
7480 ,131.28
7481 ,145
7482 ,159.69
7483 ,158.9
7484 ,147.78
7485 ,119.17
7486 ,129.22
7487 ,112.26
7488 ,107.35
7489 ,101.75
7490 ,100.41
7491 ,97.27
7492 ,97.27
7493 ,100
7494 ,124.06
7495 ,153.89
7496 ,165.58
7497 ,152.83
7498 ,135.17
7499 ,130.71
7500 ,126.82
7501 ,123.64
7502 ,145.6
7503 ,155.67
7504 ,159.25
7505 ,195.87
7506 ,205.29
7507 ,190
7508 ,160.39
7509 ,148.51
7510 ,131.27
7511 ,124.96
7512 ,119.28
7513 ,114.52
7514 ,109.91
7515 ,106.61
7516 ,105.63
7517 ,118.37
7518 ,159.49
7519 ,190.18
7520 ,208.09
7521 ,206.04
7522 ,167.65
7523 ,185.92
7524 ,115.8
7525 ,113.75
7526 ,143.82
7527 ,161.33
7528 ,197.19
7529 ,213.53
7530 ,206.89
7531 ,199.39
7532 ,190.38
7533 ,167.9
7534 ,139.92
7535 ,134.14
7536 ,139.05
7537 ,135.29
7538 ,126.06
7539 ,109.23
7540 ,104
7541 ,108.74
7542 ,117
7543 ,139.39
7544 ,152.99
7545 ,127.47
7546 ,113.3
7547 ,125.56
7548 ,124.93
7549 ,114.22
7550 ,134.74
7551 ,164.36
7552 ,151.34
7553 ,197.22
7554 ,208.22
7555 ,180.11
7556 ,158.85
7557 ,136.09
7558 ,132.41
7559 ,122.79
7560 ,138.86
7561 ,134.21
7562 ,130.01
7563 ,126.8
7564 ,129.44
7565 ,129.68
7566 ,158
7567 ,172.29
7568 ,165.05
7569 ,165.94
7570 ,139.26
7571 ,130.89
7572 ,134.48
7573 ,137.45
7574 ,145.28
7575 ,108.69
7576 ,119.01
7577 ,220
7578 ,238
7579 ,199.71
7580 ,177.44
7581 ,162.18
7582 ,155.88
7583 ,158.69
7584 ,168.8
7585 ,152.21
7586 ,143
7587 ,127
7588 ,134.07
7589 ,135.29
7590 ,135.29
7591 ,150.75
7592 ,155.96
7593 ,133.35
7594 ,123.66
7595 ,138.7
7596 ,135
7597 ,127.2
7598 ,139.47
7599 ,143.42
7600 ,152.39
7601 ,192.56
7602 ,198.31
7603 ,170.23
7604 ,158.26
7605 ,150.8
7606 ,155.57
7607 ,136.87
7608 ,157.96
7609 ,140.93
7610 ,127.66
7611 ,124.52
7612 ,115.99
7613 ,144.92
7614 ,176.84
7615 ,241.31
7616 ,251.6
7617 ,246.1
7618 ,234.91
7619 ,230.08
7620 ,203.07
7621 ,196.21
7622 ,207.32
7623 ,213.23
7624 ,214.74
7625 ,256.25
7626 ,255.08
7627 ,239.19
7628 ,225.02
7629 ,168.45
7630 ,158.98
7631 ,154.37
7632 ,144.85
7633 ,136.36
7634 ,136
7635 ,118.79
7636 ,119.2
7637 ,138.26
7638 ,165.83
7639 ,213.32
7640 ,229.26
7641 ,215.53
7642 ,203.26
7643 ,202.4
7644 ,193.46
7645 ,207.61
7646 ,224.13
7647 ,224.08
7648 ,218.61
7649 ,224.43
7650 ,219.36
7651 ,231.63
7652 ,186.85
7653 ,174.27
7654 ,154.75
7655 ,141.24
7656 ,113.41
7657 ,103.26
7658 ,114.5
7659 ,96.1
7660 ,86.48
7661 ,106.34
7662 ,160.4
7663 ,220.53
7664 ,258.65
7665 ,228.89
7666 ,210.25
7667 ,202.52
7668 ,201.74
7669 ,194.22
7670 ,209.54
7671 ,229.44
7672 ,244.85
7673 ,261.15
7674 ,240.81
7675 ,217.86
7676 ,172.62
7677 ,134.13
7678 ,110.28
7679 ,86.02
7680 ,99.57
7681 ,75.77
7682 ,77.04
7683 ,37.06
7684 ,47.95
7685 ,69.98
7686 ,143.59
7687 ,135.7
7688 ,161.77
7689 ,189.32
7690 ,188.06
7691 ,173.59
7692 ,161.55
7693 ,156.91
7694 ,178.74
7695 ,179.2
7696 ,184.58
7697 ,254.37
7698 ,264.7
7699 ,285.1
7700 ,215.29
7701 ,156.36
7702 ,181.27
7703 ,203.01
7704 ,214.21
7705 ,171.81
7706 ,142.46
7707 ,121.08
7708 ,128.06
7709 ,155.79
7710 ,209.47
7711 ,285
7712 ,288.26
7713 ,262.79
7714 ,252.9
7715 ,249.92
7716 ,241.36
7717 ,235.51
7718 ,259.52
7719 ,277.67
7720 ,287.73
7721 ,303.27
7722 ,310.23
7723 ,325.54
7724 ,281.4
7725 ,261
7726 ,239.99
7727 ,239.1
7728 ,195
7729 ,209.91
7730 ,195.08
7731 ,168
7732 ,144.06
7733 ,150.02
7734 ,149.93
7735 ,211.32
7736 ,205.7
7737 ,215.07
7738 ,242.73
7739 ,205.05
7740 ,188.6
7741 ,192.8
7742 ,213.34
7743 ,227.11
7744 ,243.39
7745 ,281.98
7746 ,287.29
7747 ,260.7
7748 ,240
7749 ,232
7750 ,218.94
7751 ,205.01
7752 ,204.12
7753 ,193.1
7754 ,189.66
7755 ,181.46
7756 ,170.66
7757 ,175.88
7758 ,180.08
7759 ,194.19
7760 ,200.03
7761 ,215.03
7762 ,212.03
7763 ,217.99
7764 ,210.05
7765 ,198.85
7766 ,205.15
7767 ,224.6
7768 ,241.95
7769 ,267.37
7770 ,273
7771 ,266.44
7772 ,244.9
7773 ,215.1
7774 ,212.03
7775 ,172.21
7776 ,141.21
7777 ,143.87
7778 ,153.83
7779 ,148.58
7780 ,159.57
7781 ,168.48
7782 ,268.52
7783 ,295.72
7784 ,324.05
7785 ,302.72
7786 ,287.52
7787 ,288.87
7788 ,274.4
7789 ,276.12
7790 ,291.69
7791 ,303.2
7792 ,300.83
7793 ,321.15
7794 ,315.41
7795 ,285.08
7796 ,253.01
7797 ,220
7798 ,199.93
7799 ,156.01
7800 ,122.28
7801 ,115.77
7802 ,99.97
7803 ,82.3
7804 ,88.42
7805 ,105.74
7806 ,163.01
7807 ,233.87
7808 ,250.29
7809 ,237.99
7810 ,242.2
7811 ,244.8
7812 ,246.08
7813 ,252.39
7814 ,258.96
7815 ,260.06
7816 ,255.9
7817 ,284.96
7818 ,294.9
7819 ,286.61
7820 ,254.04
7821 ,243.66
7822 ,219.44
7823 ,194.12
7824 ,175.04
7825 ,162.9
7826 ,135.02
7827 ,124.45
7828 ,127.95
7829 ,167.65
7830 ,209.29
7831 ,258.46
7832 ,268.55
7833 ,231.19
7834 ,201.97
7835 ,186.16
7836 ,184.48
7837 ,174.47
7838 ,186.74
7839 ,190.97
7840 ,212
7841 ,226.84
7842 ,226.94
7843 ,227.69
7844 ,173.16
7845 ,158.69
7846 ,148.55
7847 ,125.34
7848 ,143.14
7849 ,121.29
7850 ,116.1
7851 ,112.02
7852 ,115.3
7853 ,155.38
7854 ,214.89
7855 ,294.56
7856 ,316.63
7857 ,294.94
7858 ,295.02
7859 ,289.9
7860 ,271.52
7861 ,269.56
7862 ,269.54
7863 ,300.97
7864 ,301.04
7865 ,323.4
7866 ,300.6
7867 ,286.12
7868 ,261.56
7869 ,229.94
7870 ,217.1
7871 ,190.96
7872 ,187.67
7873 ,175.19
7874 ,163.07
7875 ,151.82
7876 ,157.88
7877 ,183.53
7878 ,238.42
7879 ,302.5
7880 ,325.06
7881 ,308.02
7882 ,281.42
7883 ,272.58
7884 ,264.1
7885 ,273.55
7886 ,290.12
7887 ,310.42
7888 ,327.36
7889 ,349.9
7890 ,337.95
7891 ,324.42
7892 ,277.23
7893 ,266.32
7894 ,269.92
7895 ,226.03
7896 ,212.77
7897 ,210.7
7898 ,222.8
7899 ,200
7900 ,197.99
7901 ,211.94
7902 ,214.94
7903 ,228.07
7904 ,264.96
7905 ,279.86
7906 ,257.83
7907 ,253.42
7908 ,249.99
7909 ,237.75
7910 ,257.61
7911 ,264.02
7912 ,288.2
7913 ,315.92
7914 ,306.1
7915 ,270.08
7916 ,232.22
7917 ,213.37
7918 ,200
7919 ,173.69
7920 ,144.88
7921 ,135
7922 ,122.01
7923 ,99.4
7924 ,99.4
7925 ,105.64
7926 ,129.06
7927 ,138.66
7928 ,144.22
7929 ,159.13
7930 ,173.27
7931 ,195.3
7932 ,193.24
7933 ,191.7
7934 ,198.01
7935 ,201.16
7936 ,200.33
7937 ,221.89
7938 ,250.53
7939 ,232.61
7940 ,202.56
7941 ,197.19
7942 ,199.78
7943 ,214.43
7944 ,248.98
7945 ,165.43
7946 ,203.85
7947 ,172.16
7948 ,164.78
7949 ,198.17
7950 ,267.36
7951 ,335.89
7952 ,365.15
7953 ,367.7
7954 ,370
7955 ,365.91
7956 ,360.1
7957 ,367.2
7958 ,383.91
7959 ,397.91
7960 ,393.24
7961 ,415.58
7962 ,415.7
7963 ,428.45
7964 ,375
7965 ,312
7966 ,294.98
7967 ,282.9
7968 ,271.7
7969 ,267.9
7970 ,255.38
7971 ,226.38
7972 ,235.32
7973 ,271.44
7974 ,295.71
7975 ,396.22
7976 ,444.92
7977 ,445.32
7978 ,445.91
7979 ,435.6
7980 ,418.05
7981 ,424.26
7982 ,446.38
7983 ,450.7
7984 ,460.04
7985 ,501.1
7986 ,486.86
7987 ,463.82
7988 ,400
7989 ,334.9
7990 ,297.66
7991 ,282.27
7992 ,297.41
7993 ,285.08
7994 ,276.11
7995 ,260.55
7996 ,267.63
7997 ,290
7998 ,330.9
7999 ,434.43
8000 ,478.1
8001 ,478.6
8002 ,474.71
8003 ,482.52
8004 ,449.99
8005 ,450.47
8006 ,464.24
8007 ,458.76
8008 ,478.4
8009 ,503.55
8010 ,495.2
8011 ,465.14
8012 ,422.61
8013 ,344
8014 ,316.78
8015 ,309.36
8016 ,292.01
8017 ,290.79
8018 ,283.65
8019 ,273.3
8020 ,270.74
8021 ,283.31
8022 ,341.33
8023 ,440.5
8024 ,459.89
8025 ,457.65
8026 ,441.57
8027 ,437.93
8028 ,427.31
8029 ,437.37
8030 ,451.52
8031 ,457.71
8032 ,456.93
8033 ,484.07
8034 ,469.79
8035 ,457.89
8036 ,427.77
8037 ,379.49
8038 ,340.3
8039 ,321
8040 ,334.26
